ort,location,lat,lon
Hannover,"Hannover, Region Hannover, Niedersachsen, Deutschland",52.374477899999995,9.738553199999998
Leipzig,"Leipzig, Sachsen, Deutschland",51.3406321,12.3747329
München,"München, Bayern, Deutschland",48.1371079,11.575382199999998
Bern,"Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra",46.9482713,7.4514512
Stockholm [u.a.],"a, Östra Kallfors, Södertälje kommun, Stockholms län, Sverige",59.12032239999999,17.536242714289948
Neuwied,"Neuwied, Landkreis Neuwied, Rheinland-Pfalz, Deutschland",50.4302589,7.466311200000001
København,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",55.6867243,12.5700724
Berlin,"Berlin, 10117, Deutschland",52.517036499999996,13.388859900000002
Memmingen,"Memmingen, Bayern, 87700, Deutschland",47.9867696,10.181319
Wiesbaden,"Wiesbaden, Hessen, Deutschland",50.082038399999995,8.2416556
Zürich,"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.3744489,8.5410422
London,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474
Oxford,"Oxford, Chester County, Pennsylvania, 19363, United States",39.785206200000005,-75.9790215
"Lanham, Md.","Lanham, Glenn Dale, Prince George's County, Maryland, 20706, United States",38.96536500000001,-76.84179265424164
Bielefeld,"Bielefeld, Nordrhein-Westfalen, Deutschland",52.0191005,8.531007
Weinheim,"Weinheim, Rhein-Neckar-Kreis, Baden-Württemberg, 69469, Deutschland",49.5462349,8.671745800000002
Basel,"Basel, Basel-Stadt, Schweiz/Suisse/Svizzera/Svizra",47.55810770000001,7.5878261
"Frankfurt, M.","M, Ellis Road, Flughafen, Süd, Frankfurt am Main, Hessen, 60549, Deutschland",50.0444151,8.5960226
Paris,"Paris, Île-de-France, France métropolitaine, France",48.856696899999996,2.3514616000000004
Düsseldorf [u.a.],"Düsseldorf, Nordrhein-Westfalen, Deutschland",51.2254018,6.7763137
Dresden,"Dresden, Sachsen, Deutschland",51.0493286,13.7381437
"Boston Spa, Wetherby","Boston Spa Recration Park, Boston Spa, Leeds, West Yorkshire, Yorkshire and the Humber, England, LS23, United Kingdom",53.902770200000006,-1.34726370050315
Hamburg,"Hamburg, 20095, Deutschland",53.550341,10.000653999999999
Zagreb,"Zagreb, Grad Zagreb, Hrvatska",45.8131847,15.9771774
Stuttgart,"Stuttgart, Baden-Württemberg, Deutschland",48.778448499999996,9.1800132
Ottawa,"Ottawa, (Old) Ottawa, Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada",45.421106,-75.690308
Grünwald,"Grunwald, gmina Grunwald, powiat ostródzki, województwo warmińsko-mazurskie, Polska",53.4852657,20.091528699999998
Firenze,"Firenze, Toscana, Italia",43.769871200000004,11.2555757
"Chicago, Ill.",,,
Köln,"Köln, Nordrhein-Westfalen, Deutschland",50.938361,6.959974000000001
Ballerup,"Ballerup, Måløv, Ballerup Kommune, Region Hovedstaden, 2750, Danmark",55.730358900000006,12.3612313
Nürnberg,"Nürnberg, Bayern, Deutschland",49.453872,11.077297999999999
"Washington, DC","Washington, District of Columbia, United States",38.89503679999999,-77.0365427
Budapest,"Budapest, V. kerület, Közép-Magyarország, Magyarország",47.4979937,19.0403594
Liberec,"Liberec, okres Liberec, Liberecký kraj, Severovýchod, Česko",50.7702648,15.0583947
Wien,"Wien, Österreich",48.2083537,16.372504199999998
London [u.a.],"London utca, Hatház, Békés, Békési járás, Békés megye, Dél-Alföld, Alföld és Észak, 5630, Magyarország",46.7772205,21.114852
Bruxelles,"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België / Belgique / Belgien",50.8436709,4.3674366933879565
Darmstadt,"Darmstadt, Hessen, Deutschland",49.872775,8.651177
Gümse,"Gümse, Seybruch, Dannenberg, Samtgemeinde Elbtalaue, Lüchow-Dannenberg, Niedersachsen, 29472, Deutschland",53.1137,11.144
Moskva,"Москва, Центральный федеральный округ, Россия",55.7504461,37.6174943
Strasbourg [u.a.],"A, Place du Marché aux Poissons, Krutenau, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, 67065, France",48.5802555,7.752248
Filderstadt,"Filderstadt, Landkreis Esslingen, Baden-Württemberg, 70794, Deutschland",48.6616311,9.223680499999999
Bamberg,"Bamberg, Bayern, Deutschland",49.8916044,10.8868478
Folkestone [u.a.],"A, Lydd Speedway Training Track, Lydd, New Romney, Folkestone and Hythe, Kent, South East England, England, TN29 9QL, United Kingdom",50.96059879999999,0.9421103999999999
"Park Ridge, NJ","Park Ridge, Bergen County, New Jersey, 07656, United States",41.0375969,-74.04069559999999
"Toronto, Ont.","University of Toronto Mississauga Campus, Five Minute Walk, Erindale, Mississauga, Peel Region, Golden Horseshoe, Ontario, L5L 1C6, Canada",43.5483881,-79.6627814385363
Amsterdam,"Amsterdam, Noord-Holland, Nederland",52.3727598,4.8936041
Niewkoop,,,
Oslo,"Oslo, Norge",59.913330099999996,10.7389701
Højbjerg,"Højbjerg, Aarhus, Aarhus Kommune, Region Midtjylland, 8270, Danmark",56.1136618,10.1903165
Nieuwkoop,"Nieuwkoop, Zuid-Holland, Nederland",52.1405891,4.7866964979
Beograd,"Београд, Градска општина Стари град, Град Београд, Централна Србија, 11000, Србија",44.8178131,20.4568974
Warszawa,"Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249
"New York, NY","New York, United States",40.7127281,-74.0060152
